Graph_ID,Vertices,Edges,Prim_Cost,Kruskal_Cost,Prim_Time_ms,Kruskal_Time_ms,Prim_Ops,Kruskal_Ops
1,22,31,758,758,1.2351,1.4257,194,58
2,11,15,436,436,0.0416,0.0446,87,25
3,25,36,857,857,0.0943,0.0799,224,73
4,24,34,685,685,0.0670,0.0539,213,69
5,15,21,620,620,0.0418,0.0370,130,60
6,243,484,6339,6339,0.7860,0.7033,2852,1307
7,153,304,3846,3846,0.3517,0.2982,1771,803
8,137,272,4010,4010,0.2862,0.2713,1578,725
9,146,290,4076,4076,0.3069,0.2729,1696,776
10,191,380,5219,5219,0.4012,0.3625,2222,1107
11,219,436,6369,6369,0.4693,0.4275,2535,1299
12,126,250,3232,3232,0.2820,0.1867,1445,630
13,219,436,6614,6614,0.5977,0.3516,2532,1354
14,223,444,5538,5538,0.4929,0.3598,2549,1308
15,136,270,3350,3350,0.2873,0.2145,1531,757
16,894,2232,20521,20521,2.4095,1.9540,12303,6328
17,706,1762,15747,15747,1.9515,1.3430,9668,5362
18,796,1987,17929,17929,2.1097,1.1441,10986,5585
19,846,2112,19528,19528,2.2298,1.2749,11611,6310
20,999,2495,23727,23727,2.4893,1.9193,13909,7226
21,593,1480,13059,13059,1.5487,0.7583,8210,3887
22,810,2022,18079,18079,1.9969,1.0159,11150,6227
23,515,1285,11766,11766,1.2200,0.6286,7106,3484
24,611,1525,14783,14783,0.8204,0.7502,8438,4357
25,690,1722,16193,16193,0.7549,0.8635,9549,5134
26,2201,2640,94755,94755,1.4910,1.6016,16928,8234
27,2319,2781,100325,100325,2.1085,1.8155,17868,8932
28,2781,3336,118505,118505,1.8929,2.2284,21363,10711
29,2031,2436,88779,88779,1.5417,1.8373,15585,7869
30,2941,3528,124698,124698,2.2656,2.2054,22746,11284
