Graph_ID,Vertices,Edges,Prim_Cost,Kruskal_Cost,Prim_Time_ms,Kruskal_Time_ms,Prim_Ops,Kruskal_Ops
1,22,31,758,758,1.7474,1.6578,194,58
2,11,15,436,436,0.0400,0.0449,87,25
3,25,36,857,857,0.0995,0.0817,224,73
4,24,34,685,685,0.0645,0.0537,213,69
5,15,21,620,620,0.0401,0.0393,130,60
6,243,484,6339,6339,0.8258,0.6225,2852,1307
7,153,304,3846,3846,0.3476,0.3102,1771,803
8,137,272,4010,4010,0.3873,0.3932,1578,725
9,146,290,4076,4076,0.3145,0.2795,1696,776
10,191,380,5219,5219,0.4028,0.3664,2222,1107
11,219,436,6369,6369,0.5278,0.4654,2535,1299
12,126,250,3232,3232,0.2725,0.3158,1445,630
13,219,436,6614,6614,0.5224,0.3595,2532,1354
14,223,444,5538,5538,0.4916,0.3655,2549,1308
15,136,270,3350,3350,0.2900,0.2164,1531,757
16,894,2232,20521,20521,2.5288,1.9965,12303,6328
17,706,1762,15747,15747,1.9144,1.7880,9668,5362
18,796,1987,17929,17929,2.2237,1.2625,10986,5585
19,846,2112,19528,19528,2.1908,1.2429,11611,6310
20,999,2495,23727,23727,2.4395,1.3595,13909,7226
21,593,1480,13059,13059,1.4403,0.8062,8210,3887
22,810,2022,18079,18079,1.3338,1.4625,11150,6227
23,515,1285,11766,11766,0.6827,0.6188,7106,3484
24,611,1525,14783,14783,0.6724,0.7602,8438,4357
25,690,1722,16193,16193,1.1901,1.0051,9549,5134
26,2201,2640,94755,94755,1.4095,1.6273,16928,8234
27,2319,2781,100325,100325,2.8571,1.8770,17868,8932
28,2781,3336,118505,118505,1.7602,2.5525,21363,10711
29,2031,2436,88779,88779,1.6227,1.5984,15585,7869
30,2941,3528,124698,124698,2.2912,2.4969,22746,11284
